Unnamed: 0,hash,date,files,deletions,insertions,lines,is_reverted,changes_in_30_days
32,f05c0677ef09e4e7cf924ccdfda77523ac9e07d6,2023-04-10 04:29:17+00:00,1,0,3,3,0,0
33,72a153ee212f7a7fea0edf78c1454854514557b0,2023-04-10 04:55:20+00:00,1,0,3,3,0,0
34,1e8fc684e57f078b3540c2fda885e44c0a3b12c8,2023-04-09 06:11:07+00:00,4,12,113,125,0,38
35,9714200e3f931db86592c915304d3a0d02e15cae,2023-04-10 06:58:35+00:00,6,12,18,30,0,41
36,2c9a71186c3b3360fee563e5ec91b3e143c1a931,2023-04-10 06:58:52+00:00,2,104,108,212,0,0
37,edf9385daefd01f1170155e3862ea30cff8bd42a,2023-04-10 07:02:58+00:00,6,32,50,82,0,39
38,0f78106469481922d8ce54ab6c892337fa022940,2023-04-10 07:14:47+00:00,1,1,5,6,0,18
39,f710ef10afc1a7534882ebd1941c8ab976021d24,2023-04-10 07:33:58+00:00,1,1,1,2,0,18
40,ae118c6577d559b6c322d5fc30e1699c07660cce,2023-04-10 08:36:21+00:00,1,0,12,12,0,2
41,a231f31a117aa9f03ba16009a3da81d10b3e7d87,2023-04-10 08:49:32+00:00,1,1,4,5,0,14
42,878cb6befc1d3bc60dfdf7ccdde0295f14c95b47,2023-04-10 10:16:14+00:00,5,15,63,78,0,21
43,dd6cecab188c5328d331d14de3f8701510888274,2023-04-10 10:51:59+00:00,1,0,5,5,0,0
44,ddfca06167c95e9aa8f263f9e8979ff5258caa61,2023-04-10 10:58:47+00:00,1,1,1,2,0,0
45,747557ea8048b9f776b2af1135fa95cd358e80ba,2023-04-10 11:02:59+00:00,3,6,7,13,0,0
46,4eccbb8950dad2a0570b68b1507c598bf3b06cbc,2023-04-10 11:10:49+00:00,1,0,7,7,0,1
47,7f1c3be1f651f3bc90daefc63e2dc46b9b69f38e,2023-04-04 02:16:10+00:00,3,18,24,42,0,43
48,f751d5b45a48e0e869205c997cf0132f5361e94a,2023-04-04 04:46:53+00:00,1,4,19,23,0,29
49,5e807574737e7bcc6147a2d68c23869bb9041f6b,2023-04-04 07:46:57+00:00,1,0,1,1,0,29
50,c85e11295a632f0b7083b463cad88c8d40d4e6d8,2023-04-06 07:56:34+00:00,1,1,4,5,0,29
51,a9655ee2811d68267b4f7802882625d55f6c16fc,2023-04-06 08:30:13+00:00,3,19,29,48,0,21
52,495e7fb15d46a2271f189c0f95efab6636a0f894,2023-04-06 08:52:51+00:00,1,3,2,5,0,29
53,8b1ce85d2d637d46f2b64919a138c908e8d702a6,2023-04-06 09:21:07+00:00,5,9,26,35,0,47
54,2747600580e3864d44d8ec0ead71299b24b89a67,2023-04-06 09:40:18+00:00,2,19,10,29,0,41
55,6ca57ef3c388adb7aad03db6838c953512c4fe5f,2023-04-07 07:01:58+00:00,4,22,28,50,0,49
56,7134c19aabb73f594e6bc04e3934494d680d3316,2023-04-07 08:45:12+00:00,2,10,87,97,0,15
57,bc9f3fd4063d0a6961ecce1fbae4581110b06408,2023-04-10 13:03:46+00:00,1,5,10,15,0,12
58,bcca92ada8e057bf4567aeb4cf04240cda1ca400,2023-04-10 13:18:31+00:00,1,1,5,6,0,12
59,d7eaa17b3935d91efe4b44f315975228907ad59f,2023-04-10 13:59:39+00:00,1,2,2,4,0,17
60,7316074af3348786a11cecbdb1f3abb84b24d67d,2023-04-10 14:13:42+00:00,1,1,1,2,0,8
61,8ae968a2edf93e8e38fe22a990d2618be71f1944,2023-04-11 00:30:59+00:00,2,103,107,210,0,0
64,5aec6ef953465c690268a2ef5f3747f0408e1cd0,2023-04-11 11:16:55+00:00,3,41,40,81,0,53
65,eb63bf7fe463d14da020381fab9d639bef2daa47,2023-04-11 12:33:28+00:00,1,1,1,2,0,2
66,62e119882b2cca72b5318ea8569813202bfc8a5a,2023-04-11 06:37:12+00:00,2,29,51,80,0,19
67,b097a99d8c5b76175cced579000ce6338c792156,2023-04-11 06:46:13+00:00,1,6,6,12,0,25
68,70bdb9ed2de2821a48b9e08d8bb01a6b23e16505,2023-04-11 06:58:18+00:00,1,7,7,14,0,14
69,abe45e4d0e0a8e617e8c898ec92fa6dbd59d738e,2023-04-11 07:55:37+00:00,1,2,2,4,0,21
70,064a33b15f887224dff7fe914f4301098e773f55,2023-04-11 17:48:37+00:00,6,56,30,86,0,26
71,0af95c43afe3ffffb70a84f260cef403091e67dd,2023-04-11 21:36:36+00:00,1,3,3,6,0,8
72,ba274ec1b0d060ecabf2356efd4b409999a715b3,2023-04-12 00:46:38+00:00,2,103,107,210,0,0
74,86f52eb2698489c34523afae71c52672726713e1,2023-04-12 01:40:35+00:00,1,0,0,0,0,0
75,13df749b5b0b6895609abd531507bf0265c72558,2023-04-12 05:40:09+00:00,3,6,94,100,0,36
77,bae0eb67c5faec1dc13bb57bad0f4f52c2e25ae9,2023-04-12 07:15:32+00:00,11,0,8,8,0,1
79,a03c0715bcf1134ea123dc0d513a89ab56f510a4,2023-04-12 09:13:24+00:00,2,2,2,4,0,3
80,1bf863fc905aa7e8e04705294d83769d81bfd37f,2023-04-12 09:32:57+00:00,1,9,1,10,0,12
83,8b89d43985680fb651d8b0712216fd3d6f10fadd,2023-04-12 12:35:02+00:00,2,1,20,21,0,4
84,f4f016c26a8af134e2d8681440aa0662361b54a1,2023-04-12 15:10:30+00:00,1,12,31,43,0,13
85,c79c32ee7d245242d248d9c2cf4d7e89879945f5,2023-04-12 16:45:20+00:00,1,24,24,48,0,2
86,527959f9356c4dec69ab9481454dbf9d03e4bebb,2023-04-13 00:44:31+00:00,2,108,108,216,0,0
87,33bcd0d1c106f6c7ada1feb6ac57c10b173d5a59,2023-04-13 00:44:52+00:00,3,6,6,12,0,0
88,810ac9cfc560046cc314779dd1a74b4062e1175b,2023-04-13 02:05:21+00:00,1,0,12,12,0,2
90,f69a16b404b54a264d7d72b25071466cf2bbeb5f,2023-04-13 05:50:53+00:00,4,2,57,59,0,17
91,41ad39670a241bbcdb9c078a511e28c12e0c50e1,2023-04-13 09:03:43+00:00,2,5,5,10,0,15
93,7cee458706b7b1e58152b268d408c52f9521b9f6,2023-04-14 01:36:45+00:00,2,7,5,12,0,25
95,b7bdb08e7407da775179d0f6cbd488aee0bebdfd,2023-04-14 01:37:54+00:00,3,39,40,79,0,11
97,5a01b5b26b6a9fcf7e9b756c98659d95bbda6f40,2023-04-14 02:58:42+00:00,3,0,16,16,0,1
98,8b7f3eae2279b4eeea79ce14f4aca7344786fb5f,2023-04-14 02:59:52+00:00,2,108,108,216,0,0
100,6c432d48509a8b21741c428dbaf382e1438e9773,2023-04-14 04:08:18+00:00,3,6,7,13,0,0
102,2985e3f1bd5cf14e55b404993c32e8502adaa697,2023-04-14 08:27:56+00:00,2,1,6,7,0,9
103,168e983093452b2675557dac2eb6e8e8702a86aa,2023-04-14 09:50:22+00:00,4,5,10,15,0,42
104,2e3d5a6443cc24dbdea10a65fd85007c992438f7,2023-04-14 09:55:46+00:00,2,12,27,39,0,10
105,227dd1752564de2b8f9bfbddede44e83ebed0b38,2023-04-14 10:27:06+00:00,1,9,5,14,0,7
106,4d339162a5e1abc85460d5178baedb0be28ecae0,2023-04-15 01:56:52+00:00,2,112,112,224,0,0
107,65830b4c8fc2216800804a11e0bb9dfac9ecf3fa,2023-04-15 15:16:20+00:00,1,12,12,24,0,2
108,75e78448e27e3c37aa6e93d5d625fc978f7ad02b,2023-04-16 02:09:52+00:00,2,113,113,226,0,0
109,cc16e227062b02c8f58cfb60da201e1ae1256c52,2023-04-16 14:34:33+00:00,1,20,20,40,0,2
110,ee3cb84a635ae6747591d0c7a885ec804a234b9d,2023-04-17 03:31:12+00:00,1,7,7,14,0,17
111,b1b91e6719fe2aac368d3a69bae8d7faeef73ec0,2023-04-17 05:48:03+00:00,9,21,38,59,0,34
112,25b3a00213ed0b96df96fd648a9b8c7c9a29ee06,2023-04-17 06:05:20+00:00,1,1,4,5,0,1
114,ebee7b469e01959e7e6d1c7643bc56640597c83c,2023-04-17 06:08:55+00:00,9,19,18,37,0,63
115,b0c123f90b9c1a505a9ceea48cbc86c01263ea54,2023-04-17 06:37:50+00:00,1,2,10,12,0,12
116,e673ed9cd196996db96ce7a97fffed94498499cf,2023-04-17 07:25:06+00:00,1,0,12,12,0,2
117,ef4c0098790aa0b7377a1005c7980dbe63e9c188,2023-04-17 08:08:46+00:00,1,0,8,8,0,1
118,bf163d43b72890d99af4543dfe0ec5f7bfd01665,2023-04-17 08:41:46+00:00,1,1,1,2,0,16
119,1500d81e874b341eb23e2cba460645a7f0d28f9c,2023-04-17 14:35:38+00:00,4,1,11,12,0,15
120,2a9da84cf9fc8bcbcbb3b9a2e09b809696c907d7,2023-04-17 14:36:49+00:00,4,1,4,5,0,35
121,5988b0ea4239c0bf2c97942dbc0bb09cb164fefa,2023-04-17 14:37:57+00:00,2,112,112,224,0,0
122,cdd9e39b925ce15983bba273ea8e8c948514bd05,2023-04-18 01:23:41+00:00,2,113,113,226,0,0
124,8be6ffd9c7a9c3aff2f41424e60db0ff0379663d,2023-04-18 06:18:32+00:00,3,0,28,28,0,3
125,548eec59ec369b9b914e6a42a8646cf968b59277,2023-04-18 06:40:19+00:00,6,6,31,37,0,21
126,02010c816e1b630aa338fdfb78a58a7362ea92e0,2023-04-18 06:56:58+00:00,1,1,1,2,0,0
128,d6188074fefa150c585182ed17e8ccf553055f46,2023-04-18 09:52:30+00:00,5,55,121,176,0,14
129,395346156c455a9dcc6bd966454853d031a3070c,2023-04-18 13:25:18+00:00,2,20,20,40,0,60
130,6cc4b677130efbcc9b13a01af07278953f5df85f,2023-04-19 02:38:48+00:00,1,1,1,2,0,32
131,f041fea490f050444de4a465103788a9f9bd2ca8,2023-04-19 02:45:10+00:00,3,4,35,39,0,0
132,2fdf292db476f2f376a0d4412e04f57f29db0b45,2023-04-19 03:59:20+00:00,2,2,160,162,0,0
133,8bb88b7cb468f1ec5c78ce074d74789e54f0a74c,2023-04-19 03:59:29+00:00,2,110,110,220,0,0
134,57e2eb498f559b016dfadc932282a360d773ac4a,2023-04-19 06:12:32+00:00,4,4,16,20,0,22
135,91af69fa241a074d92e2930d0148056540ea4d9d,2023-04-19 06:30:37+00:00,3,4,13,17,0,5
136,ca0f5e9288fc7032a28423d0f929273ba7c60246,2023-04-19 06:44:30+00:00,3,6,7,13,0,0
139,f526b3c94307f4641c24e02537194f6de677df08,2023-04-19 13:59:55+00:00,1,2,2,4,0,17
140,8715ff935353bf15580c4b4133f6c17e4a4a38b2,2023-04-20 02:08:22+00:00,2,152,152,304,0,0
141,ec43cca92d52f53e1e5514f1b685a09740e19614,2023-04-20 03:17:35+00:00,1,1,2,3,0,1
142,72c847e2b1213ae3e2f415b2975caf001ff0ca6e,2023-04-20 03:42:01+00:00,1,3,3,6,0,0
143,144a2e6f103359b6d70bb5f481c605cbbb00c3fd,2023-04-20 04:51:02+00:00,2,6,9,15,0,17
144,b939ca743bb9386432907d2403dbd7c0771a66a6,2023-04-20 07:45:10+00:00,2,113,113,226,0,0
145,813163ecf70ad953a251bb990b176a1068bbf27c,2023-04-20 07:56:16+00:00,1,4,10,14,0,7
146,027577a2d4c7a6c57432118673359d259e05d923,2023-04-20 08:58:02+00:00,2,0,16,16,0,1
148,b91da1d6ccd68c94daf794688bba084be5039e7f,2023-04-13 04:25:03+00:00,1,0,2,2,0,0
149,f57e6e06f2f3b546407e1fc957b616189a731986,2023-04-13 05:31:24+00:00,1,0,9,9,0,0
150,b351cf0f7ac1c99ee89ea5869ef530136d7f5db7,2023-04-13 08:23:47+00:00,8,107,137,244,0,119
152,9238f7c154ec66200021041186f269229f8126b5,2023-04-13 09:07:20+00:00,1,0,1,1,0,0
155,d0198b9545ba5f6f3f669e16ccc1c87efd111452,2023-04-13 10:54:35+00:00,3,25,27,52,0,93
156,0d13a3680234ba92885a705954913462222cd897,2023-04-13 11:20:29+00:00,1,7,16,23,0,7
157,1b98a8bf21376fc3762a1ead222782e809c7f9db,2023-04-14 01:57:30+00:00,1,1,1,2,0,7
160,515c18882bcdabe3325a65241ab603e9c3f434f3,2023-04-14 05:36:47+00:00,1,1,0,1,0,0
162,71620230fb9d5eec2d6bafb7735ab651f1fcbefa,2023-04-17 07:45:01+00:00,6,83,20,103,0,35
163,a25f66e56afa6418b9730d0a87f6e644fe00e622,2023-04-17 08:28:21+00:00,7,8,271,279,0,121
164,b643ac88e7d29ba5b8c6f756872575ae2dacca0f,2023-04-17 09:35:24+00:00,8,12,45,57,0,69
165,35eeac0cc688a5fe81b87b394c31c20809497114,2023-04-17 09:54:23+00:00,2,7,17,24,0,2
166,91507b1c3299a1a1d757583735a014ffc635c03c,2023-04-17 10:31:55+00:00,1,1,4,5,0,1
167,d774d0ea8493b388d423d89ddb9645edb800fa8b,2023-04-17 11:11:25+00:00,1,1,0,1,0,104
168,29d0d5608a4afbf7b29ab0cccd28b218b3bbd783,2023-04-17 11:19:04+00:00,2,2,8,10,0,2
169,9b7c0f70b764d2ebe5055cb4cbf2d9ac8d617a99,2023-04-17 11:38:25+00:00,1,1,0,1,0,0
170,7fa1954ca08b03f47f1580b8032c90deccae89f6,2023-04-18 02:23:34+00:00,2,7,10,17,0,6
171,f4c7a8a2ec03bbe26971e84d380cb78a3bfe7c68,2023-04-18 02:39:04+00:00,2,13,3,16,0,0
172,b5425a2fbd32496bd95cb8d822fab91e5930b8f5,2023-04-18 03:40:22+00:00,3,5,35,40,0,3
173,b3b2b2027bce121955279a17351d058b78861f2c,2023-04-18 03:58:01+00:00,1,8,13,21,0,1
174,bd50ce381f1cb713f904ee905f0741fda1753d05,2023-04-18 05:46:37+00:00,1,10,10,20,0,1
175,6ed4c912045b441db600ad577aec68a5ac576902,2023-04-18 07:58:54+00:00,2,2,12,14,0,7
176,916aa04067389740ad37e3cffbbc86b3c85e4e63,2023-04-18 08:10:10+00:00,1,1,2,3,0,3
177,fca36db68c88a6bc3d8cccc54e0b00ba662674ef,2023-04-18 09:42:01+00:00,2,16,12,28,0,8
178,0f1b1e4b6e68fd45b961c88885bcd5346668d2db,2023-04-18 10:08:42+00:00,1,1,1,2,0,4
180,962bbeb0e6c255ed1b115db7d5d71e5e90fc771e,2023-04-19 05:10:24+00:00,2,6,6,12,0,88
181,f39920c6f783f2bf1778c6f085bdfb9c76772165,2023-04-19 06:13:58+00:00,1,52,61,113,0,14
182,d1650bf5d9078fddcf00b745ce70a94bc691031d,2023-04-19 06:17:09+00:00,1,3,4,7,0,5
183,b3d67c8e844af31d4a02c699d5ac2d2b7a1675ce,2023-04-19 06:58:27+00:00,1,16,20,36,0,50
184,af8662bbd685fd3a53217c33b3848cf4a2bf6980,2023-04-19 11:05:20+00:00,3,1,27,28,0,3
185,3d68290e8838097b31ef2f007c6ccca4bc8a63b0,2023-04-19 13:19:17+00:00,1,3,2,5,0,1
186,ecdf8136c31cf1f1ff4d2d8a93aca3272001116d,2023-04-19 13:35:58+00:00,3,6,16,22,0,11
187,6d530b138993cfe04162a5900d957618f35a79b5,2023-04-20 02:14:07+00:00,1,1,1,2,0,4
188,e66836a743442243ee5e8d6cee05bd5ba3de8d43,2023-04-20 02:27:23+00:00,1,2,4,6,0,7
189,d9362a3b05337a48d450bdcbe23f872bd4101f1f,2023-04-20 02:31:16+00:00,3,13,1,14,0,0
190,07af907826e49f6cc0a2c060aa798f083dfe1657,2023-04-20 02:47:45+00:00,1,13,17,30,0,33
191,a532d0158d51ea59ac0025d73dfe9eef536bb4c0,2023-04-20 08:00:57+00:00,2,2,13,15,0,3
192,d4d824f3df46ccb1a6812fd06d8f6813f52615dd,2023-04-20 08:49:11+00:00,2,3,11,14,0,1
193,64cc41d14b56b910696e6d08ccfe61db9749b02b,2023-04-20 09:27:47+00:00,1,0,8,8,0,1
194,7e6c1f033f7de83498851dcc67f1c6b470c440f2,2023-04-20 10:55:09+00:00,2,6,5,11,0,9
195,cce41fa570a7b05653f989463c9f8625b6639151,2023-04-20 11:16:26+00:00,4,6,11,17,0,70
196,dc8d3c7c610b146f9b485088dd6be59d6cde3f0b,2023-04-20 13:19:02+00:00,9,115,284,399,0,66
197,f6263e19f73711e657e924cd9af9b3b29c081ec5,2023-04-20 23:49:21+00:00,1,15,15,30,0,0
198,1dd538bcdd46ddf2c758f1c5c520a6dc6d656806,2023-04-21 04:01:27+00:00,2,2,6,8,0,21
199,cefadcaef2267e777ce686e6d2ebe570fb025cb4,2023-04-21 04:05:44+00:00,1,1,1,2,0,13
200,4b5be49cc138cd86f116448cd4c41c7912a50952,2023-04-21 04:11:24+00:00,2,151,151,302,0,0
201,56dfe8661886afdcf98e0cee176cc00560e2bbf0,2023-04-21 04:14:00+00:00,1,53,53,106,0,2
202,b3facb82d331daab613e07851fe6e2739432b6d6,2023-04-21 06:10:35+00:00,1,5,9,14,0,1
203,ff8111e5abb8f0bf1372bc88b59fc434f8e14121,2023-04-21 07:41:52+00:00,1,3,7,10,0,5
204,addc30ed545f62d469ba5778e676662cdff60700,2023-04-21 08:29:57+00:00,1,18,14,32,0,5
205,3483fe63a3873c8ed3aab832239a86067fb0daf6,2023-04-21 08:35:19+00:00,10,23,62,85,0,57
206,d30831c259dd0022bab47ade7ec35b3b01a33133,2023-04-21 08:39:10+00:00,6,4,138,142,0,1
207,d39712b98ee2cfb08dc13d930f836547b838a901,2023-04-21 11:16:31+00:00,1,4,13,17,0,40
208,98a6dbe1cd45728a104effa5c0d00ceb56fa2ace,2023-04-21 14:37:38+00:00,6,150,41,191,0,73
209,69346d02d5fafd2c05d37f54c4b7789d92863218,2023-04-23 04:04:12+00:00,3,8,4,12,0,10
211,226120b308d05e8bc325d943ef6d2df6ee3088dd,2023-04-24 02:30:14+00:00,1,2,0,2,0,1
212,d655adcc6567ad3a294079274ddc28eaa5ec2e19,2023-04-24 02:30:40+00:00,3,3,3,6,0,26
213,bf993381103fd07a868ed2bdd7235fcdc92e7a93,2023-04-24 03:05:59+00:00,1,1,1,2,0,2
215,239d1bd3ca2ac1c2b5027ec256589b9d167449f1,2023-04-24 04:32:20+00:00,1,1,0,1,0,8
216,1945fda433990bab848283c9f18804498b3ec176,2023-04-24 04:33:00+00:00,1,1,1,2,0,17
217,c72f24cbade233587fa3b9266654a0b3f9dfd73a,2023-04-24 04:33:24+00:00,1,2,7,9,0,0
218,35bbbfaf7ecddf625f4ab120b6066168024237b9,2023-04-24 04:33:53+00:00,2,153,153,306,0,0
219,752517612c96dd84aa7d7e467de798c177fafa38,2023-04-24 04:35:02+00:00,2,112,112,224,0,0
220,cffeec784b5a7bca01c5c87f74457fcabcc4692a,2023-04-24 04:41:38+00:00,5,10,52,62,0,62
222,176d124757467b9c267a855c855ec0cdf527c9ca,2023-04-24 06:11:25+00:00,1,0,9,9,0,2
223,41ae326d68f63bd3b34cbbd475e8cad84b481b24,2023-04-24 06:54:51+00:00,1,0,16,16,0,1
224,a7998e24168b066256b74d408eeb3f42c4e93103,2023-04-24 07:50:41+00:00,1,1,21,22,0,8
225,238f873dc8ceb1aeff3da55d98118ef566bca261,2023-04-24 07:51:00+00:00,1,1,1,2,0,0
226,078ee23fb101deb30c53460f8308b631ba92a501,2023-04-24 09:27:19+00:00,8,10,27,37,0,48
227,04e7a2a264cec9d6f6e5a60d8bce0b171593a26b,2023-04-24 13:54:57+00:00,9,3,259,262,0,8
228,a24f4aab624eff996b338ea2f33111d3a7f1862f,2023-04-25 04:04:21+00:00,3,7,19,26,0,13
229,635b5db6033ae4b8fe1b8ac3da5289611765d1ae,2023-04-25 04:04:36+00:00,3,6,7,13,0,0
230,79019aece234fece8b6b713c107fadc25a525ad7,2023-04-25 04:18:19+00:00,6,55,35,90,0,73
231,9be6f57d710bcf7e660e8b3e162a68345809e4d5,2023-04-25 05:19:13+00:00,6,35,55,90,0,72
232,b7863b4af0bf07be4644f894b660497342db2a42,2023-04-25 05:27:15+00:00,2,151,151,302,0,0
233,ec56bab15b1d0af1b9e0d60a8d328fef06eebf6d,2023-04-25 05:28:42+00:00,2,112,112,224,0,0
234,5bd8b3b3540ae06672593fd840f4afa79c979755,2023-04-25 06:00:42+00:00,6,62,36,98,0,73
235,aec463284e144a3f07bd21087e7899ddd6861b48,2023-04-25 06:58:09+00:00,1,2,8,10,0,19
236,0eb14fd0ad61c0c70aafd8ab70094b3fd18b3a39,2023-04-25 08:03:27+00:00,1,1,40,41,0,20
237,711e076fcd7d01ec5c5c061dc321a3bae5a0066f,2023-04-25 09:14:03+00:00,2,47,46,93,0,20
238,a613d8fe8396eed60132553fd2ca8677b8d3c9bf,2023-04-25 10:57:39+00:00,2,0,24,24,0,1
239,68bec4a755cb926d4e39f8dd58290768b4e37500,2023-04-25 10:58:37+00:00,3,1,33,34,0,1
240,27147189c8457b5570dfbe6958764e53a56facc0,2023-04-25 11:10:22+00:00,1,0,16,16,0,1
241,d8d7f19b9ad5a8af3da00a3ba6904fb30bec6d59,2023-04-25 11:25:24+00:00,2,0,26,26,0,3
242,ea1d930f8f089db1d1866012772c8a6fdad52d4f,2023-04-25 14:15:09+00:00,1,1,1,2,0,1
243,d42dbf5e682765452ed3e0728e2e0322aeedce22,2023-04-26 02:31:43+00:00,3,6,46,52,0,75
244,32d59fedaff0ad0b35b70e3d97ae30290742d42e,2023-04-26 03:09:53+00:00,2,151,151,302,0,0
245,b757d5efeeecd98f1f231676aabd389d399f692f,2023-04-26 06:37:43+00:00,1,1,1,2,0,0
246,50bf4049b53dc20b1fead63686e93036cf5335db,2023-04-26 07:02:27+00:00,2,113,113,226,0,0
247,26dcd4a7e3529018fc74c385dfd312ba4ac4018c,2023-04-26 07:24:46+00:00,2,4,12,16,0,17
248,286a6f90b0b3c0aa76ca42c28cb57e8de5ab6870,2023-04-26 08:28:12+00:00,1,0,8,8,0,1
249,d03fb3a8ef0d2e01f838ffb8a92777f7f877b362,2023-04-26 09:20:32+00:00,1,18,32,50,0,4
250,64fed15aa010bc02fc6f6ad5eb4ec67b7bd6d768,2023-04-26 10:50:25+00:00,3,5,0,5,0,2
251,537a75081cfcfff4de8a0844f017c649ea92ef12,2023-04-27 02:09:34+00:00,2,114,114,228,0,0
252,fb2fe562ad9eff7abea7ffc6c3f24cb63ee10744,2023-04-27 02:09:52+00:00,2,153,153,306,0,0
253,763c58c9283078ac12f81271b9a76c4081898861,2023-04-27 04:53:53+00:00,1,0,8,8,0,1
255,a44cd52c5523b730609a4249119b4815d11320d9,2023-04-27 12:38:10+00:00,7,43,137,180,0,117
256,33530808389e11b991bee2163785d52d60854714,2023-04-28 00:56:17+00:00,2,113,113,226,0,0
258,4065fe76266a6d6e7c2040dc52cd3769e4bf38f4,2023-04-28 02:44:21+00:00,2,147,147,294,0,0
259,8cda255a6ffb3bd26b95c270b52fdf822807a31d,2023-04-28 03:43:21+00:00,3,6,39,45,0,0
261,4c06584bf5fb2fe2d69c1ad86790ac1bb9e9cff6,2023-04-28 04:03:47+00:00,1,5,0,5,0,0
262,09413fdd4162a1341eda6094172f05d4bd03e3b6,2023-04-28 04:53:47+00:00,2,24,25,49,0,9
263,5a56ed57cdaba16f357ba2c8d67735ad84822480,2023-04-28 05:10:23+00:00,1,2,5,7,0,13
264,34d22832143b06e36286ab637942eb983dbfb75c,2023-04-28 05:13:24+00:00,4,0,32,32,0,2
265,3e5007057527783d47ede5c0102ea61da702323d,2023-04-28 05:33:23+00:00,1,7,7,14,0,4
266,3d39a50170ce0ee989f7ba08afc58abf0184cc26,2023-04-28 06:52:14+00:00,1,0,8,8,0,1
267,c87f14ca8119d6ad14d0abc2be64fa89a58d561e,2023-04-28 08:44:10+00:00,1,4,5,9,0,2
269,67b6a19086cd588dc881f29a292c9ffc2bc9c169,2023-04-28 13:09:38+00:00,5,22,123,145,0,16
270,c17e941ac4dd3277ef5bab0f3924b7d4d358d279,2023-04-28 14:17:36+00:00,1,1,5,6,0,9
271,8886cc79b07344ffb50c20a87f5ed1b2d0dc2199,2023-04-28 15:42:10+00:00,2,4,37,41,0,3
272,c8281cdad0f8721a21db975bfbccb4ff4bdd31ae,2023-04-29 02:02:40+00:00,5,45,25,70,0,110
274,f496d39514256c3ddcf2fe711c2a31b53549f94a,2023-04-29 13:58:38+00:00,2,2,2,4,0,18
275,f1f02fd0cfedb82cfe92b9e0ae68d990c5cef034,2023-04-29 15:41:51+00:00,2,3,10,13,0,24
