hash,date,files,deletions,insertions,lines,is_reverted,failed_pipeline,changes_in_30_days,duplication_percentage
1b5050be34e5d629e647b440462cfdc3e94b0d54,2023-07-26 09:42:54+00:00,28,126,154,280,0,False,0,0.0
9b2bdf5aae48a3e77bef59e22097f09866e5edd4,2023-07-27 12:49:11+00:00,23,19,114,133,0,False,0,0.0
6c238443452a0522b8b0609f60ed5d4f7a4438a0,2023-07-28 04:14:19+00:00,23,16,101,117,0,False,0,0.0
df44014da80584ee6786c5528b608b6e9590eb10,2023-07-28 07:20:12+00:00,28,65,177,242,0,False,0,0.0
e36c771786a969798365412f7caabfe107e6dde9,2023-07-29 03:59:04+00:00,23,32,32,64,0,False,0,0.0
48a148c03955cf5907f1fce6550c052779b59bc3,2023-08-10 14:02:41+00:00,21,15,88,103,0,False,0,0.0
6e8b026b11829d0504cb3857304d12ae47ae3631,2023-08-10 14:46:59+00:00,8,14,181,195,0,False,5,0.0
eb5b3a898d99c4bf9700f88de92f0bbac3b3d5b5,2023-08-16 04:14:21+00:00,8,13,24,37,0,False,0,0.0
9e44337a12aa6fe165beeaf6594a523d0bfd9f0f,2023-08-16 23:17:11+00:00,28,884,2116,3000,0,False,0,0.0
1fdd3cc57bdb16cc5997925debba88f1fb79c74f,2023-08-21 03:16:45+00:00,38,492,576,1068,0,False,138,2.21
2b64f5706153aa2e2f59e6cbf1a8b8036ea56e53,2023-08-23 01:51:45+00:00,28,82,278,360,0,False,0,0.0
a52107dfda58e3bfbf24040d5c6a2ca96f3deecd,2023-08-23 09:15:52+00:00,26,32,94,126,0,False,0,0.0
2bb3c67440b90ba855cbf9e3925a390304e01383,2023-08-24 06:51:00+00:00,27,89,116,205,0,False,0,0.0
e3983fd717d1ad3a9a8aa8547a092d7758d1d4b0,2023-08-24 12:29:42+00:00,23,20,118,138,0,False,0,0.0
9235f97669193106d5680d80fbf1bfd440f9d2e8,2023-08-25 04:17:50+00:00,21,15,87,102,0,False,0,0.0
e004321d3a2213ebd81a27c517c4ed86048ea359,2023-08-28 09:26:02+00:00,28,62,203,265,0,False,0,0.0
0190606f529e1da4adbe02dd181c86d28199fe04,2023-08-30 04:25:02+00:00,10,741,741,1482,0,False,0,0.0
a9aef99aa37077b68ac2bdde082406ad10eaedba,2023-08-31 03:50:06+00:00,14,686,686,1372,0,False,0,0.0
868f4d11ff1f6ecbdadda3bcfeab1cc6eb8581eb,2023-08-31 12:32:00+00:00,28,7,121,128,0,False,89,2.94
de3438ce68f261619372b214517032b7c4d3157c,2023-08-31 12:48:41+00:00,23,20,117,137,0,False,0,0.0
6fcb00823f9fd9aa2188012e1d843b9dd57ad55a,2023-08-31 15:39:56+00:00,23,16,100,116,0,False,0,0.0
431a0fe075ac57886f32a9106ca7fdb3d9468f40,2023-09-01 02:04:43+00:00,28,1039,1011,2050,0,False,0,0.0
c3b7b3e68fc0697f062f7d309d1505d439761507,2023-09-04 03:57:04+00:00,947,3863,3958,7821,0,False,3425,6.4
775dc19e9cf62aba74126698ec66c4580f01d213,2023-09-04 03:58:04+00:00,27,336,606,942,0,False,0,0.0
335dcc336f80a7a7e23479eb098b75dd2e1f91f1,2023-09-06 08:35:18+00:00,28,188,170,358,0,False,0,0.0
2621099694141544b3b97f8ed2ce039ed2ce0799,2023-09-06 08:36:06+00:00,23,688,281,969,0,False,0,0.0
3d73981a3601ec49748201ffc39b6471c237e585,2023-09-07 02:14:44+00:00,28,58,58,116,0,False,0,0.0
40f46afcf7bc85f9b1f92ac464dc45d51785ced1,2023-09-11 03:16:28+00:00,15,212,212,424,0,False,0,0.0
89d650bcfbd7bcfb001bb54bd7ebaf615e6665c1,2023-09-11 06:18:29+00:00,17,13,78,91,0,False,0,0.0
a4f66125518e52a00d7025b5ffd48d75648e379d,2023-09-11 09:09:03+00:00,24,23,111,134,0,False,0,0.0
de86ed176e888f634a7f75c65093ecd95853c0d6,2023-09-12 04:18:17+00:00,28,49,385,434,0,False,0,0.0
ccb19a0ab9147a9df3792e0af97f730909d6d766,2023-09-13 14:14:43+00:00,3,413,1606,2019,0,False,0,0.0
bb7b819b83bb1ffeb6b671850f68b670d9bda7b7,2023-09-14 09:44:02+00:00,35,42,166,208,0,False,0,0.0
d760c0d06fc2c698503a9146c037255b24d30cf4,2023-09-15 04:41:44+00:00,28,81,165,246,0,False,0,0.0
bc11a4f9cc2f8f3ddde9a9d512084e2174493e76,2023-09-18 03:22:49+00:00,27,27,54,81,0,False,0,0.0
bfd56080bb4372934b610ea02bcf1b164205359c,2023-09-25 07:53:37+00:00,28,111,560,671,0,False,0,0.0
9e88e972165f5a4207fa2a74f522f00696a818d3,2023-09-26 03:23:12+00:00,23,26,110,136,0,False,0,0.0
7de292af9cacd857490e035f916151ab9343a9af,2023-09-26 10:37:50+00:00,11,137,168,305,0,False,86,0.0
330573a194dc720a05cddae5837a85b907d13293,2023-09-27 07:09:27+00:00,27,27,81,108,0,False,0,0.0
049d2bc5c0599f713899f0bfe7bd09d39cb34cce,2023-09-28 13:47:00+00:00,16,151,5,156,0,False,0,0.0
2c757dd3de9f4fb0ca852cb59d6ea4344aa4f7c4,2023-09-28 13:47:44+00:00,25,31,142,173,0,False,0,0.0
5dd6c8b401382285511537742c203dbde9e07ec2,2023-10-06 06:23:45+00:00,28,783,3501,4284,0,False,0,0.0
11b7cfd47bd9554e7e168692e4c0fa5d9b129c56,2023-10-09 03:21:01+00:00,19,14,83,97,0,False,0,0.0
53f8d391f6b3a6467a049c4c5ea6de88a3f6d474,2023-10-10 02:21:26+00:00,28,56,28,84,0,False,0,0.0
a83881e67e6c52e6db815f799c84d1e958089cb5,2023-10-11 02:49:26+00:00,21,16,102,118,0,False,0,0.0
b80472ba95d32f852229f7f71d8659e347995544,2023-10-13 00:56:30+00:00,28,84,112,196,0,False,0,0.0
07da895ec5fc30ce38a030cac2317113b4f6aa39,2023-10-16 03:11:20+00:00,27,513,0,513,0,False,0,0.0
2caba4488fa41030a8f254831b9c6709e4b85894,2023-10-16 04:18:01+00:00,14,19,49,68,0,False,0,0.0
9a3641be7000724d1aa9b5a0b290d5810ed78bbf,2023-10-18 02:49:01+00:00,28,19,28,47,0,False,0,0.0
ad1ceb95775126ab7065218d0edf39c029d5b4a4,2023-10-18 02:49:12+00:00,25,18,110,128,0,False,0,0.0
85c7080b91e384ba233d8471179706fa115b8fda,2023-10-21 05:31:10+00:00,10,16,46,62,0,False,41,0.0
da4a5e9fed600d10281ba0520aa1a455cf3970ef,2023-10-23 08:24:59+00:00,21,16,102,118,0,False,0,0.0
84e39f5a51cef5171e068b6166b4f4dac21a249f,2023-10-23 08:29:50+00:00,17,39,244,283,0,False,73,10.03
76f0c8fb482528da1bd192839373eca144467c06,2023-10-24 07:18:06+00:00,28,28,140,168,0,False,0,0.0
07384dae8c63dda97e8a00979ccbeb5a370e8177,2023-10-31 03:54:34+00:00,28,56,1064,1120,0,False,0,0.0
89334842f05fa6b3d95e8729858b661ddd8cf586,2023-11-02 02:54:06+00:00,28,115,87,202,0,False,0,0.0
1fa664400982d95c0fc9d585c9622edaf566b291,2023-11-06 08:18:30+00:00,28,207,151,358,0,False,0,0.0
8c7af1ed3600de82a98377be08dc0853edcfbd7a,2023-11-09 03:12:04+00:00,27,5,113,118,0,False,0,0.0
34e9f657250741cf9ecd59e7dc38d76f251bd4b5,2023-11-10 08:34:18+00:00,17,13,79,92,0,False,0,0.0
5bc6714d16c5c010e76de7c02d00f4bc62fae9b9,2023-11-14 02:03:30+00:00,14,155,83,238,0,False,113,1.88
8651f6d00f7df3bdf7fad429030a834f9162ce2f,2023-11-16 06:54:09+00:00,28,40,1304,1344,0,False,0,0.0
f4c4b47c856651416c505221fb957422d21064a6,2023-11-17 02:52:20+00:00,28,90,846,936,0,False,0,0.0
88f3400e0e77d8f55f4c26cdae9b5da72469cc1a,2023-11-20 03:54:23+00:00,28,68,152,220,0,False,0,0.0
0a4b6a3bb96bea6db7bb96b5cd332c39c3d8fbe6,2023-11-22 14:28:07+00:00,10,2,273,275,0,False,5,0.0
8462db44e3ae0c2dcf0d14477120ed7541013888,2023-11-23 02:00:14+00:00,45,0,0,0,0,False,0,0.0
62fbc047976d9d0aa118bd09566cfdd932b7e3be,2023-11-23 06:38:55+00:00,28,120,3648,3768,0,False,0,0.0
9bd6a996c28eeded239be70c6d3ad4ff5c2fedc4,2023-11-24 00:49:13+00:00,13,11,51,62,0,False,0,0.0
e8f62cb970592de5d6d54723404fc079d565836b,2023-11-27 02:39:17+00:00,28,296,464,760,0,False,0,0.0
e9537b31dac4275b46c60230e2c23add1ea29835,2023-11-27 07:22:15+00:00,13,13,58,71,0,False,0,0.0
0ba8abf6f36fda3e99e87f048a322e62ff6be102,2023-11-27 13:58:18+00:00,51,486,3227,3713,0,False,213,5.3
4219c8029ec94a853bee2d58d802d50a98366a5d,2023-11-29 02:46:10+00:00,19,15,81,96,0,False,0,0.0
cf1fc7272282fa92a7b9713d016789b26477448e,2023-11-29 02:47:11+00:00,28,158,774,932,0,False,0,0.0
ab921102c295a901dd28ba070ad6aab19c8f685c,2023-12-01 04:13:25+00:00,8,14,29,43,0,False,0,0.0
418c8f7ee268699da0bbf9c841a9d88e811eabc2,2023-12-01 11:49:52+00:00,20,556,242,798,0,False,243,2.31
2ec03f1b2fbae3480871d2fd6dadb05732bdae0c,2023-12-01 14:33:19+00:00,26,137,178,315,0,False,123,0.0
962c60ab3bc5fc3c2209ef2238c66165270015b5,2023-12-04 03:13:53+00:00,33,34,152,186,0,False,0,0.0
f33667ca699a602226cc79ec184f88cf26242e7b,2023-12-04 04:16:56+00:00,17,124,107,231,0,False,26,0.0
986d2e1846a6a5dafaab801d75e0ac9715096879,2023-12-04 13:37:23+00:00,17,107,124,231,0,False,26,0.0
895a484b12b855a7d90538afc6809c9adb30e5f6,2023-12-05 03:42:10+00:00,20,153,967,1120,0,False,46,1.96
10bf138a64b72a53ca2c8980fc3ca77308b6e4a0,2023-12-07 10:26:35+00:00,28,49,833,882,0,False,0,0.0
74db1c419dce6047988c8682b76195867b029bc8,2023-12-08 08:02:58+00:00,50,461,869,1330,0,False,251,0.0
9c9978f38784026dc42186929a98d2b6673ced10,2023-12-12 02:51:30+00:00,28,140,308,448,0,False,0,0.0
c397ecd453da553ff4ef7d82c1527d80ae4a1075,2023-12-14 08:08:22+00:00,12,29,136,165,0,False,38,15.61
aaf3e8136e394e27059cc33310d85e927476cbdf,2023-12-14 13:54:47+00:00,10,455,56,511,0,False,28,0.0
b9e7329fc951cba4e9a9794abe4f42cc5c1c5f23,2023-12-15 14:25:11+00:00,9,62,251,313,0,False,49,8.56
fb1438d4d9f0d9b388cea7767b9cb14d23a008c7,2023-12-18 07:32:54+00:00,28,219,219,438,0,False,0,0.0
6b6157964c258a1553be7ac7587f260ef0394b43,2023-12-19 02:30:32+00:00,28,448,336,784,0,False,0,0.0
15b2f98021faf724923120849eab9f884ad31115,2023-12-20 00:00:33+00:00,8,16,87,103,0,False,60,0.0
8e8d9309bfe985e7778a92e84ec6c50064cedf14,2023-12-20 11:21:03+00:00,12,41,99,140,0,False,65,2.42
d3e970f7b929f14551532eb51d99e1dc20555d47,2023-12-21 06:53:04+00:00,14,6,91,97,0,False,4,0.0
48a3cf9e1268d7d0f197e661413da66c7b9effcf,2023-12-21 07:20:53+00:00,28,84,224,308,0,False,0,0.0
e4d816becfd26caa467763ba7251f31c03b33c49,2023-12-21 09:24:41+00:00,11,45,205,250,0,False,101,0.0
86727ebf4209632954f63487d0ced8d61bbb3d94,2023-12-22 02:04:09+00:00,10,24,136,160,0,False,50,1.13
c93283e99003faa6ad7f0d2c0376bc6ae789c811,2023-12-22 03:39:48+00:00,19,103,168,271,0,False,148,4.48
589a21c72c70c1e2870431347d7920afd8cfa8aa,2023-12-23 03:00:10+00:00,11,169,227,396,0,False,29,0.0
b425e96d096f4b302561715f87cf0108473409e6,2023-12-25 05:15:06+00:00,15,586,200,786,0,False,41,0.0
b3ea40b2aade52319539359061cc9e3de63e2dee,2023-12-25 05:17:11+00:00,28,182,154,336,0,False,0,0.0
8070923dd834cd67b4abd610fa0d6389022a4534,2023-12-27 04:22:07+00:00,54,141,221,362,0,False,76,0.0
b5ab0e758bc61c137d4bb597e62619068d3f64ac,2023-12-27 04:44:21+00:00,27,384,951,1335,0,False,0,0.0
f96b1ed594e0d708795008cbf7e43c6a2183479c,2023-12-28 06:49:35+00:00,13,45,156,201,0,False,55,0.0
a6e6e01f244831259fd0bbbd6dd23cd8531dafec,2024-01-02 05:15:01+00:00,14,91,6,97,0,False,3,0.0
56c278574ad5120957657a1264ab3a3305dbed91,2024-01-02 05:16:38+00:00,24,39,35,74,0,False,7,0.0
240005471d697d035011180bc364b69c4dfdfb16,2024-01-02 05:49:05+00:00,14,115,151,266,0,False,145,1.88
fbe96918a7a0e63310adb7491a3ea3ffc1b30b0e,2024-01-02 09:41:16+00:00,43,64,135,199,0,False,47,0.0
58eaaf378288593a55cc9fdef118ed91c59971b4,2024-01-03 01:54:36+00:00,28,327,376,703,0,False,0,0.0
1232fd6fc717b59df30994bd7728faa435a91058,2024-01-03 13:54:12+00:00,13,76,154,230,0,False,28,0.0
e2d067294aaedc477d47588c9ccf5613f214c8ab,2024-01-04 02:35:14+00:00,28,170,226,396,0,False,0,0.0
ba9ed13d642086394d4326a8a757b9c7cdf0b103,2024-01-09 02:48:20+00:00,28,42,126,168,0,False,0,0.0
fdb45fb590290fe5c25c58c4a4d7eee76272b283,2024-01-09 04:03:40+00:00,33,21,162,183,0,False,0,0.0
32ec733fc7eef6dd48cb42aa6e81e798106f0f3a,2024-01-10 04:29:23+00:00,28,47,19,66,0,False,0,0.0
d2fc52a5afc272f4e430f43c7ea797245921cbb8,2024-01-11 04:28:42+00:00,10,65,183,248,0,False,45,0.0
c09d31fb53b4ce2612ed4335918e7f94591df575,2024-01-11 11:37:24+00:00,8,31,323,354,0,False,2,0.0
8fcd67c856e484ab4ed476132d3606ad0eab164f,2024-01-15 02:26:01+00:00,11,54,98,152,0,False,19,4.09
8c39f1d44248de4afdf5b88896752e6cf07f8f18,2024-01-15 02:35:46+00:00,41,25,206,231,0,False,0,0.0
aef347fd29bba19c108d1d3b2b2f0642698c1594,2024-01-15 02:43:27+00:00,28,45,73,118,0,False,0,0.0
ec7e469caa07937582548ea146485f815e9edd99,2024-01-15 02:57:03+00:00,18,218,354,572,0,False,119,5.07
afd57b0b64ab49a5be83222259590ae73b3f5f56,2024-01-15 03:00:17+00:00,23,18,114,132,0,False,0,0.0
205c08713724f7cd6057e5b722e6042fa288980c,2024-01-16 08:48:50+00:00,23,20,52,72,0,False,1,0.0
1faa163f89f6a0ed253e057acc26d5ca763a4dd7,2024-01-16 09:13:42+00:00,23,17,101,118,0,False,0,0.0
ad5ef3514b116d497f9e84ca5805d220ef59133b,2024-01-17 04:15:57+00:00,10,109,138,247,0,False,105,0.81
e637d333950b08555d54aa762c0b6fbc2cd3d373,2024-01-17 06:59:50+00:00,10,131,36,167,0,False,58,2.1
3af9e3fdad1a0cd4e03dbf403fba1270793c838f,2024-01-19 11:57:25+00:00,45,461,1150,1611,0,False,281,0.63
f446c29364c6cdd324c104d8bd1cec086e0f1fb6,2024-01-22 08:25:57+00:00,13,75,139,214,0,False,51,3.75
1da6fb572a06964e4d7cfe6b78597122d6fcbb22,2024-01-22 08:26:28+00:00,28,87,143,230,0,False,0,0.0
8edaa078b14ef92d78ec0e41b010dd88892388ce,2024-01-24 06:31:29+00:00,28,39,543,582,0,False,0,0.0
f82ffaa3ccc678838ea82bcbb749523ac44878f7,2024-01-24 09:13:50+00:00,20,22,113,135,0,False,141,0.0
7afd808e8a0af8f2da811e5f89d5721eb87bad04,2024-01-25 07:17:17+00:00,8,37,101,138,0,False,75,1.53
57ee73cf9d7b15c83a7dcdaf35977a54ee6b66c7,2024-01-25 08:37:44+00:00,8,101,37,138,0,False,72,1.65
96d2cf6f5447087494d98ab3e9e65785bb767a7f,2024-01-26 06:11:31+00:00,9,49,191,240,0,False,88,1.4
c78dc88e386cf326bce564cd134def69dcc448f3,2024-01-29 02:45:30+00:00,28,264,124,388,0,False,0,0.0
e12fb4cbfe6075d2e5531ca0ebf2d256cbc347a8,2024-01-29 02:46:06+00:00,23,17,98,115,0,False,0,0.0
8a8692a73e081cbaf81851dd2a54387a0da3acc9,2024-02-01 01:18:42+00:00,15,12,58,70,0,False,0,0.0
69644bbdece71e6458ad91f7176dc4f6d9db1442,2024-02-01 02:30:56+00:00,178,2054,2196,4250,0,False,1263,2.26
808ca59eced9c42a74b920eb1b64d859e4936a51,2024-02-01 11:02:30+00:00,19,84,744,828,0,False,269,4.15
f9a2752c9b4394fcd273d0b4456816849a008c43,2024-02-02 04:52:35+00:00,61,959,610,1569,0,False,259,0.5
2d4ce42aaa88b64153131f9ea4fac7f8b7a0bfb6,2024-02-02 05:32:38+00:00,99,3249,1135,4384,0,False,649,10.99
ee727694dc2fec6fb376629f9b5b395dde2bc76c,2024-02-02 07:13:30+00:00,18,2,694,696,0,False,14,0.0
2c5498dbed9d94298fface7b0356d51b0c4fd365,2024-02-02 07:31:04+00:00,8,34,90,124,0,False,74,0.0
667ba6984b800d9c5770b7d71c8f92efedb9c6f5,2024-02-02 07:31:49+00:00,28,38,122,160,0,False,0,0.0
b15981ccf9ced1570bd46665b104d04bf0c94f62,2024-02-02 08:56:48+00:00,9,17,93,110,0,False,73,0.0
d28653a390ff21bfefad6c8a48a599533bc546b2,2024-02-06 03:21:33+00:00,25,86,332,418,0,False,32,0.9
a8e56b1239ba15eba78f071408b4e1510a47d4f7,2024-02-06 03:34:54+00:00,19,155,159,314,0,False,180,0.0
d05004624031b4d22f116785c38615f5140524cd,2024-02-06 04:09:45+00:00,28,49,105,154,0,False,0,0.0
cbeef7767d9cb76f9b87e8871f9b65563b1e656b,2024-02-06 04:14:53+00:00,20,323,368,691,0,False,346,0.0
34e4c938e6e34f1b897758d2f06195bc7b982b7b,2024-02-06 04:16:45+00:00,15,22,26,48,0,False,117,0.0
91969f80fac354e502bfdf88a741941a7ef949af,2024-02-06 05:18:30+00:00,29,99,369,468,0,False,64,1.86
bcf2ba66cf1fd2f649de924246bf922fa8821b03,2024-02-06 05:37:11+00:00,41,29,211,240,0,False,0,0.0
ace474ad6914633a74169952d1153e3758a7a88d,2024-02-07 10:10:49+00:00,28,5,33,38,0,False,0,0.0
6b1281240fb481454010b67c4f7520bdf893134a,2024-02-07 10:32:35+00:00,13,98,268,366,0,False,92,0.0
5bf0fda6e21daa3ec8898ab35fbda614dd2031c4,2024-02-09 09:41:05+00:00,23,17,99,116,0,False,0,0.0
3e5bcbce67ea7f77fb9202c732683f080992e96b,2024-02-09 19:51:46+00:00,15,34,279,313,0,False,22,0.0
cc9fe0a212786a6263f677868ea614fc33583147,2024-02-12 05:08:51+00:00,25,167,15,182,0,False,0,0.0
a98898fa80f318d75343052865d700f24e535201,2024-02-15 04:54:57+00:00,16,17,60,77,0,False,0,0.0
b0ec2a4e08b23d3d3aec75b415987acc7c2c2bf8,2024-02-15 05:52:08+00:00,13,67,75,142,0,False,102,0.0
67198258840e58b842f9ad6135c825695bb53d31,2024-02-16 02:06:15+00:00,17,122,156,278,0,False,161,0.0
5d35f750ce1960a93cf685c6e4c05e02ec3a163f,2024-02-16 02:56:34+00:00,21,15,83,98,0,False,0,0.0
0c46be402eccad68d7a056ec7d3dc51315fd5ccd,2024-02-16 11:53:53+00:00,9,20,76,96,0,False,20,0.0
d3e4813a81489666e304d63a6b523c2f9442775f,2024-02-19 02:09:21+00:00,101,578,657,1235,0,False,678,3.45
ebeb3a2a8c6ec60eeb924297c4112ac34e2caa69,2024-02-19 02:11:00+00:00,14,27,33,60,0,False,59,0.0
77bb2011ec31dd08996f0931812cfc61f2662a1a,2024-02-19 02:32:33+00:00,9,68,28,96,0,False,63,0.0
271cd78d13935a4f3dd41bd4c8d73850aab361ba,2024-02-19 02:40:06+00:00,8,43,66,109,0,False,36,0.0
b2ea081b55a4fe2f9c8d55b66cccab85b914cf8d,2024-02-19 02:46:17+00:00,21,15,83,98,0,False,0,0.0
f955e486d898a767bcd227493dbb139cc7ff9793,2024-02-19 05:48:52+00:00,43,26,195,221,0,False,0,0.0
92950895293d02ad21e94fa59e08c1da88313ce9,2024-02-19 08:07:57+00:00,28,2245,2301,4546,0,False,0,0.0
89ee5cc5dfd3c8ff9d30b5aff26d535025e16966,2024-02-20 02:04:28+00:00,19,130,164,294,0,False,129,0.0
bae5bcee46cd240f4328827e1e47c8fdc6f4b72b,2024-02-20 02:06:44+00:00,26,1598,1893,3491,0,False,194,25.34
